tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
503701,1,0,0,0,0
503702,1,0,0,0,2
554511,0,0,0,0,0
554512,2,0,0,0,2
554513,0,0,0,0,0
554514,0,0,0,0,1
554515,0,0,0,0,0
554516,0,0,0,0,0
554517,0,0,0,0,0
554518,0,0,0,0,0
554519,0,0,0,0,0
554521,0,0,0,2,3
554522,0,0,0,0,4
554801,0,0,0,0,1
554802,1,0,1,0,0
554900,0,0,0,0,0
555212,0,0,4,1,15
502700,0,0,0,3,3
502800,1,2,2,2,14
502902,7,5,8,0,0
504102,0,0,0,0,9
550400,0,0,0,0,2
550500,0,0,0,0,0
550600,1,0,0,0,0
550700,1,1,0,0,0
550800,1,1,2,0,0
550900,0,0,0,0,2
551000,0,0,0,0,1
551100,0,0,3,0,0
551201,0,0,1,1,2
551202,0,0,0,0,0
551300,0,0,0,0,1
551400,1,0,2,0,4
551500,1,0,0,0,0
551600,0,0,0,0,0
551700,0,1,0,0,1
551800,1,0,1,0,1
553400,0,0,0,0,0
532500,5,10,8,0,9
532603,0,0,3,0,3
532604,0,0,0,0,1
532605,0,1,1,0,18
532606,0,0,0,0,3
533103,0,0,5,0,1
533104,0,0,0,0,2
533105,0,3,1,0,1
533106,0,0,0,0,5
533107,2,0,0,0,3
533201,0,0,0,0,0
533202,0,0,0,0,0
533203,0,0,0,0,0
533501,0,0,0,0,2
533502,1,0,0,0,0
533503,0,0,0,0,0
534501,1,0,0,0,1
534502,0,0,0,0,0
555001,0,0,0,0,1
555002,1,1,0,2,11
555102,0,0,0,0,3
555103,0,0,0,0,5
555104,0,0,0,0,1
570001,0,1,1,0,0
570002,0,0,1,0,0
570003,0,0,0,0,2
570701,0,0,0,0,7
570702,0,0,0,0,1
570800,0,1,0,0,0
570901,0,0,0,0,0
570902,0,1,0,0,0
571000,0,0,0,0,6
571101,0,0,0,0,0
571102,0,0,0,0,0
571300,0,0,0,0,0
571400,0,2,1,0,0
600201,1,2,3,0,3
600302,0,0,0,0,0
600400,0,0,0,0,0
602800,1,0,1,0,2
296100,1,0,1,0,0
296210,3,7,5,0,1
296220,0,3,0,0,0
296300,0,3,14,0,2
296400,0,1,0,0,0
296500,0,4,0,0,1
296600,6,1,1,1,21
296900,0,3,7,0,2
297000,0,2,1,0,0
297110,1,1,3,0,0
297120,0,0,1,0,1
297200,0,0,0,0,3
297300,0,0,0,0,0
297400,0,0,0,0,0
297500,0,4,0,0,0
297600,0,0,1,0,0
609900,1,0,4,0,0
601501,3,0,6,0,39
601502,0,0,1,0,3
601802,0,0,0,0,6
602200,4,0,0,0,3
620002,0,0,1,0,2
620003,0,0,0,0,2
620102,0,0,0,0,0
670001,0,0,0,0,0
670002,0,6,4,0,1
670003,0,0,3,0,1
670100,1,0,0,0,0
602600,0,0,6,0,0
602900,1,1,10,0,2
603001,1,0,1,0,0
603003,0,0,1,1,3
603004,1,1,0,0,0
603101,1,0,1,0,6
603102,0,0,0,0,0
603200,0,3,0,0,0
603301,0,0,0,0,1
603302,1,0,4,0,0
603400,1,0,0,0,0
603500,0,2,1,0,4
603600,0,0,1,0,1
620501,0,2,0,0,3
620521,1,1,0,0,1
620522,0,0,0,0,0
620601,0,0,2,0,0
620602,0,2,0,0,0
620701,0,1,0,0,0
620702,0,1,1,0,0
621201,1,0,0,0,0
621202,0,0,0,0,4
621301,0,1,0,0,1
621321,1,0,0,0,3
621322,1,3,2,0,6
621400,0,0,0,0,0
600501,0,0,0,0,3
600502,1,0,0,0,1
600601,0,0,0,0,1
600602,0,0,0,0,2
600702,0,0,0,0,4
600703,3,0,0,0,0
600704,0,1,0,0,0
600801,1,1,1,0,7
600802,0,0,0,0,0
600902,1,0,1,0,8
600911,0,0,1,0,0
600912,1,0,1,0,7
601001,2,1,0,0,5
601002,0,0,2,0,0
601100,0,0,0,0,3
601202,0,0,0,0,1
601211,0,0,0,0,5
601212,0,0,0,0,2
601302,1,0,1,1,10
601401,0,2,1,0,2
601402,1,0,0,0,18
602003,0,0,1,0,0
603702,0,0,0,0,0
603704,0,0,3,0,0
603800,0,0,0,0,0
603900,0,0,0,0,0
604000,1,0,0,0,0
604100,0,0,0,0,0
650001,0,0,0,0,0
650002,0,0,0,0,0
650101,0,0,0,0,0
650102,0,0,0,0,0
650200,0,0,0,0,0
650300,0,2,0,0,0
650400,0,0,0,0,1
650501,0,1,0,0,4
650502,0,0,0,0,1
650601,0,0,0,0,0
650602,0,0,0,0,0
650603,0,0,0,0,0
650701,0,0,0,0,2
650702,0,0,0,0,0
650800,0,0,0,0,0
650901,1,0,3,0,0
650902,0,0,0,0,1
651001,0,2,0,0,0
651002,1,0,0,0,0
651101,0,0,0,0,0
651102,0,2,0,0,0
651201,0,1,0,0,0
651221,0,0,0,0,0
651222,0,0,0,0,1
651301,0,0,0,0,0
651302,0,0,0,0,0
651400,0,0,0,0,0
294110,0,0,3,0,0
294120,0,0,3,0,0
294200,0,0,3,0,5
294300,0,0,4,0,0
294510,0,0,1,0,2
294520,0,0,1,0,0
294610,0,0,1,0,2
294620,0,0,2,0,1
294700,0,10,14,0,2
294810,0,1,2,0,2
294820,0,0,0,0,3
294830,0,0,1,0,4
294900,0,0,3,0,1
295101,0,0,7,0,0
291110,3,0,2,0,2
291130,0,0,0,0,0
291210,0,0,0,0,0
291300,0,0,0,0,4
292000,4,11,13,0,4
293201,0,3,4,0,0
293202,0,1,2,0,0
293302,0,0,0,0,0
293304,0,0,0,1,1
293305,0,4,9,0,0
294410,6,5,15,0,6
621001,0,1,1,0,2
621002,0,1,1,0,1
621101,0,1,0,0,2
621102,0,0,0,0,2
620201,0,0,0,0,0
620301,0,0,0,0,0
620302,0,0,0,0,0
620303,0,0,0,0,0
620400,0,3,1,0,1
620800,0,0,0,0,0
620901,1,1,1,0,0
620902,0,0,0,0,0
541002,0,3,0,0,2
543100,0,1,1,0,3
543303,3,2,12,0,0
543304,1,0,3,0,0
543321,1,0,2,0,0
543322,0,0,1,0,0
543400,3,1,5,0,0
543501,0,0,8,0,2
543601,0,0,0,0,0
543604,0,1,5,0,0
543701,0,0,0,0,0
543702,0,0,0,0,0
543703,0,1,0,0,1
543801,0,1,5,0,0
543802,0,0,0,0,3
543903,0,0,1,0,2
543904,1,0,1,0,3
544000,2,4,6,0,1
573401,0,0,0,0,0
573402,1,0,2,0,3
670201,0,0,0,0,0
670202,0,0,0,0,0
670301,0,0,0,0,0
670321,0,0,0,0,0
670322,0,0,0,0,0
670403,0,0,1,0,0
670405,0,0,0,0,0
670406,0,0,0,0,0
670407,0,0,0,0,0
670411,0,0,0,0,0
670413,0,0,0,0,0
670414,0,0,0,0,1
670500,0,0,0,0,0
670600,0,0,0,0,0
670701,0,0,0,0,0
670702,0,0,0,0,1
602002,0,0,0,0,0
602103,0,0,0,0,0
602104,0,0,0,0,0
602105,0,0,0,0,2
602106,0,0,0,0,0
602302,0,0,0,0,0
602402,0,0,0,0,0
602403,0,0,0,0,0
602404,0,0,0,0,0
602502,0,0,0,0,0
602503,0,0,0,0,1
603703,0,0,0,0,0
599000,0,0,0,0,3
599100,0,0,0,0,0
901206,0,0,0,0,0
910804,0,0,0,0,0
910806,0,0,0,0,0
543305,0,0,17,0,0
460501,2,1,0,0,0
460502,0,0,0,0,0
460600,0,0,0,0,1
460700,0,0,0,1,1
920104,0,0,0,0,7
